model,dimension,group,metric,successes,total,rate,ci95_low,ci95_high
Qwen2.5-Coder-7B-Instruct,dataset,custom_advising,Lenient execution accuracy,2,8,0.25,0.07147768885802763,0.5907301208974108
Qwen2.5-Coder-7B-Instruct,dataset,custom_advising,Execution error rate,0,8,0.0,0.0,0.3244156195108769
Qwen2.5-Coder-7B-Instruct,dataset,custom_atis,Strict execution accuracy,1,7,0.14285714285714285,0.02567895594897479,0.51313450331903
Qwen2.5-Coder-7B-Instruct,dataset,custom_atis,Lenient execution accuracy,1,7,0.14285714285714285,0.02567895594897479,0.51313450331903
Qwen2.5-Coder-7B-Instruct,dataset,custom_atis,Execution error rate,1,7,0.14285714285714285,0.02567895594897479,0.51313450331903
Qwen2.5-Coder-7B-Instruct,dataset,custom_geography,Strict execution accuracy,6,15,0.4,0.19824228082594664,0.642535572434923
Qwen2.5-Coder-7B-Instruct,dataset,custom_geography,Lenient execution accuracy,8,15,0.5333333333333333,0.3011663015105079,0.7519077474025355
Qwen2.5-Coder-7B-Instruct,dataset,custom_geography,Execution error rate,3,15,0.2,0.07047420643610411,0.4518593533465045
Qwen2.5-Coder-7B-Instruct,dataset,geography,Strict execution accuracy,16,25,0.64,0.44518154601046633,0.7975234356826436
Qwen2.5-Coder-7B-Instruct,dataset,geography,Lenient execution accuracy,16,25,0.64,0.44518154601046633,0.7975234356826436
Qwen2.5-Coder-7B-Instruct,dataset,geography,Execution error rate,5,25,0.2,0.08860454100652487,0.3913133553653824
Qwen2.5-Coder-7B-Instruct,difficulty,easy,Strict execution accuracy,14,53,0.2641509433962264,0.16437206511316813,0.3958092105722453
Qwen2.5-Coder-7B-Instruct,difficulty,easy,Lenient execution accuracy,15,53,0.2830188679245283,0.17966135362950314,0.4157054200010772
Qwen2.5-Coder-7B-Instruct,difficulty,easy,Execution error rate,7,53,0.1320754716981132,0.06547770200689572,0.2484050880623493
Qwen2.5-Coder-7B-Instruct,difficulty,hard,Strict execution accuracy,12,197,0.06091370558375635,0.03518474494003208,0.1034399224595505
Qwen2.5-Coder-7B-Instruct,difficulty,hard,Lenient execution accuracy,17,197,0.08629441624365482,0.05457453067073151,0.13384061838205438
Qwen2.5-Coder-7B-Instruct,difficulty,hard,Execution error rate,78,197,0.39593908629441626,0.33026331666543374,0.46559570855643273
Qwen2.5-Coder-7B-Instruct,difficulty,medium,Strict execution accuracy,10,75,0.13333333333333333,0.07406505099414731,0.2283336826692994
Qwen2.5-Coder-7B-Instruct,difficulty,medium,Lenient execution accuracy,12,75,0.16,0.09396421323774289,0.25916915797745316
Qwen2.5-Coder-7B-Instruct,difficulty,medium,Execution error rate,17,75,0.22666666666666666,0.14661247942117506,0.33335748567339424
