model,dimension,group,metric,successes,total,rate,ci95_low,ci95_high
GPT-4o-mini,difficulty,medium,Lenient execution accuracy,6,24,0.25,0.1199920347934233,0.4489982531210644
GPT-4o-mini,difficulty,medium,Execution error rate,5,24,0.20833333333333334,0.0924468910478809,0.40470844485235474
Qwen2.5-Coder-7B-Instruct,overall,All questions,Strict execution accuracy,31,223,0.13901345291479822,0.09969201599476613,0.1905616235493034
Qwen2.5-Coder-7B-Instruct,overall,All questions,Lenient execution accuracy,37,223,0.16591928251121077,0.12283616485086189,0.22031782454085463
Qwen2.5-Coder-7B-Instruct,overall,All questions,Execution error rate,74,223,0.33183856502242154,0.27334307467040364,0.3960297387818027
Qwen2.5-Coder-7B-Instruct,dataset,advising,Strict execution accuracy,7,57,0.12280701754385964,0.060779830035075005,0.2324668958892925
Qwen2.5-Coder-7B-Instruct,dataset,advising,Lenient execution accuracy,9,57,0.15789473684210525,0.08535699749316844,0.2736342190428858
Qwen2.5-Coder-7B-Instruct,dataset,advising,Execution error rate,18,57,0.3157894736842105,0.21004123631681515,0.4448001879718294
Qwen2.5-Coder-7B-Instruct,dataset,atis,Strict execution accuracy,4,134,0.029850746268656716,0.011668145886576373,0.07423915640823159
Qwen2.5-Coder-7B-Instruct,dataset,atis,Lenient execution accuracy,8,134,0.05970149253731343,0.030558667693594804,0.1133862662015428
Qwen2.5-Coder-7B-Instruct,dataset,atis,Execution error rate,50,134,0.373134328358209,0.29585320691015,0.45748685878844914
Qwen2.5-Coder-7B-Instruct,dataset,custom_advising,Strict execution accuracy,1,2,0.5,0.09452865480086614,0.9054713451991339
Qwen2.5-Coder-7B-Instruct,dataset,custom_advising,Lenient execution accuracy,1,2,0.5,0.09452865480086614,0.9054713451991339
Qwen2.5-Coder-7B-Instruct,dataset,custom_advising,Execution error rate,0,2,0.0,0.0,0.6576280471103807
Qwen2.5-Coder-7B-Instruct,dataset,custom_atis,Strict execution accuracy,1,2,0.5,0.09452865480086614,0.9054713451991339
Qwen2.5-Coder-7B-Instruct,dataset,custom_atis,Lenient execution accuracy,1,2,0.5,0.09452865480086614,0.9054713451991339
Qwen2.5-Coder-7B-Instruct,dataset,custom_atis,Execution error rate,0,2,0.0,0.0,0.6576280471103807
Qwen2.5-Coder-7B-Instruct,dataset,custom_geography,Strict execution accuracy,2,3,0.6666666666666666,0.2076549551264879,0.9385096847238394
Qwen2.5-Coder-7B-Instruct,dataset,custom_geography,Lenient execution accuracy,2,3,0.6666666666666666,0.2076549551264879,0.9385096847238394
Qwen2.5-Coder-7B-Instruct,dataset,custom_geography,Execution error rate,1,3,0.3333333333333333,0.0614903152761605,0.7923450448735121
Qwen2.5-Coder-7B-Instruct,dataset,geography,Strict execution accuracy,16,25,0.64,0.44518154601046633,0.7975234356826436
Qwen2.5-Coder-7B-Instruct,dataset,geography,Lenient execution accuracy,16,25,0.64,0.44518154601046633,0.7975234356826436
Qwen2.5-Coder-7B-Instruct,dataset,geography,Execution error rate,5,25,0.2,0.08860454100652487,0.3913133553653824
Qwen2.5-Coder-7B-Instruct,difficulty,easy,Strict execution accuracy,14,41,0.34146341463414637,0.21558617366643462,0.4945044564627312
Qwen2.5-Coder-7B-Instruct,difficulty,easy,Lenient execution accuracy,15,41,0.36585365853658536,0.23589630416936816,0.5187957674783876
Qwen2.5-Coder-7B-Instruct,difficulty,easy,Execution error rate,4,41,0.0975609756097561,0.0385964597529614,0.22547975519030555
Qwen2.5-Coder-7B-Instruct,difficulty,hard,Strict execution accuracy,11,158,0.06962025316455696,0.03931605683447239,0.12035611645101166
Qwen2.5-Coder-7B-Instruct,difficulty,hard,Lenient execution accuracy,15,158,0.0949367088607595,0.05837802713593866,0.15072519477981106
Qwen2.5-Coder-7B-Instruct,difficulty,hard,Execution error rate,64,158,0.4050632911392405,0.3316508308477739,0.48298273678872994
Qwen2.5-Coder-7B-Instruct,difficulty,medium,Strict execution accuracy,6,24,0.25,0.1199920347934233,0.4489982531210644
Qwen2.5-Coder-7B-Instruct,difficulty,medium,Lenient execution accuracy,7,24,0.2916666666666667,0.14914460334164278,0.49168063658709704
Qwen2.5-Coder-7B-Instruct,difficulty,medium,Execution error rate,6,24,0.25,0.1199920347934233,0.4489982531210644
